name,iso3c,year,pop,births,tfr,sex_ratio,deaths,e0,imr,net
Afghanistan,AFG,2011,29347708,1202456,6.094,105.9,235726,61.25,62.952,384.486
Afghanistan,AFG,2012,30560034,1243843,5.985,105.8,239040,61.735,60.78,68.628
Afghanistan,AFG,2013,31622704,1274030,5.879,105.7,240240,62.188,58.788,18.119
Afghanistan,AFG,2014,32792523,1300107,5.77,105.6,246291,62.26,57.475,233.913
Afghanistan,AFG,2015,33831764,1331758,5.652,105.6,254691,62.27,56.128,-286.314
Afghanistan,AFG,2016,34700612,1344010,5.542,105.5,254011,62.646,54.487,-143.049
Afghanistan,AFG,2017,35688935,1362270,5.433,105.4,261082,62.406,51.546,-71.491
Afghanistan,AFG,2018,36743039,1382424,5.327,105.3,267162,62.443,50.062,-36.753
Afghanistan,AFG,2019,37856121,1405919,5.238,105.3,267424,62.941,48.981,9.159
Afghanistan,AFG,2020,39068979,1429983,5.145,105.2,295554,61.454,48.009,143.634
Afghanistan,AFG,2021,40000412,1453685,5.039,105.2,320099,60.417,46.924,-548.784
Afghanistan,AFG,2022,40578842,1462654,4.932,105.2,243193,65.617,45.192,-647.402
Afghanistan,AFG,2023,41454761,1469029,4.84,105.1,240296,66.035,43.951,-48.958
Bangladesh,BGD,1950,41206856,1910563,6.374,104.8,1137412,37.411,201.152,8.31
Bangladesh,BGD,1951,42022304,1963247,6.394,104.8,1127457,38.136,197.565,13.639
Bangladesh,BGD,1952,42893011,2014888,6.406,104.8,1120000,38.844,193.988,-2.897
Bangladesh,BGD,1953,43791391,2067396.0000000002,6.421,104.8,1117125,39.445,190.593,-45.502
Bangladesh,BGD,1954,44741296,2129606,6.472,104.7,1104041,40.372,186.664,-30.537
Bangladesh,BGD,1955,45767684,2189408,6.505,104.7,1101026,41.066,183.164,-30.64
Bangladesh,BGD,1956,46854417,2250651,6.537,104.7,1104399,41.603,179.972,-30.532
Bangladesh,BGD,1957,48004669,2316244,6.576,104.7,1092923,42.575,176.152,-38.537
Bangladesh,BGD,1958,49184054,2381133,6.608,104.7,1098858,43.083,173.162,-108.295
Bangladesh,BGD,1959,50441762,2455238,6.678,104.7,1100557,43.716,170.055,-13.242
Bangladesh,BGD,1960,51828660,2539537,6.742,104.7,1120765,43.98,168.789,13.58
Bangladesh,BGD,1961,53310348,2619175,6.78,104.7,1114675,44.887,164.567,26.503
Bangladesh,BGD,1962,54881146,2694801,6.806,104.7,1110734,45.765,161.326,26.533
Bangladesh,BGD,1963,56504402,2754010,6.798,104.8,1141302,45.722,160.193,23.215
Bangladesh,BGD,1964,58178374,2813709,6.785,104.8,1127110,46.752,156.961,25.426
Bangladesh,BGD,1965,59902519,2873709,6.771,104.8,1185053,46.046,157.597,47.61
Bangladesh,BGD,1966,61669806,2940984,6.766,104.8,1146440,47.644,153.649,3.758
Bangladesh,BGD,1967,63510929,3020540,6.79,104.9,1159753,48.066,152.38,23.164
Bangladesh,BGD,1968,65408276,3096247,6.791,104.9,1177531,48.4,151.493,-7.97
Bangladesh,BGD,1969,67294133,3184509,6.806,104.9,1198539,48.686,150.841,-125.01
Bangladesh,BGD,1970,69058894,3271921,6.839,104.9,1529639,42.667,163.613,-73.719
Bangladesh,BGD,1971,70276758,3345133,6.831,104.9,2802343,26.522,195.722,224.369
Bangladesh,BGD,1972,71641519,3454350,6.816,105,1223166,49.647,149.202,-269.033
Bangladesh,BGD,1973,73722294,3528818,6.8,105,1252301,49.914,148.691,-77.324
Bangladesh,BGD,1974,75839348,3623086,6.778,105,1310630,49.589,150.795,-277.545
Bangladesh,BGD,1975,77854351,3675988,6.728,105,1290674,50.627,146.747,-390.212
Bangladesh,BGD,1976,79855318,3739734,6.66,105,1307923,50.951,145.531,-424.97
Bangladesh,BGD,1977,81867264,3799386,6.583,105.1,1323850,51.265,144.03,-458.491
Bangladesh,BGD,1978,83889655,3851271,6.509,105.2,1336819,51.596,142.232,-486.721
Bangladesh,BGD,1979,85935072,3918405,6.421,105.2,1347954,51.959,140.097,-507.354
Bangladesh,BGD,1980,88016432,3975289,6.326,105.2,1359754,52.278,137.806,-515.918
Bangladesh,BGD,1981,90303105,4025799,6.237,104.8,1367180,52.638,135.156,-184.884
Bangladesh,BGD,1982,92814507,4079896,6.118,104.5,1374092,53.012,132.328,-156.729
Bangladesh,BGD,1983,95335155,4065452,5.906,104.6,1371317,53.441,129.301,-201.909
Bangladesh,BGD,1984,97814966,4082289,5.732,104.5,1369199,53.826,126.206,-245.693
Bangladesh,BGD,1985,100253825,4078821,5.539,104.6,1380638,53.937,123.336,-287.872
Bangladesh,BGD,1986,102635572,4041796,5.302,105,1356616,54.592,119.389,-331.992
Bangladesh,BGD,1987,104959291,4013410,5.075,105.3,1351683,54.899,115.995,-367.475
Bangladesh,BGD,1988,107216008,3960972,4.849,105.3,1346386,55.174,112.382,-395.408
Bangladesh,BGD,1989,109433799,3963797,4.695,105.1,1340472,55.514,108.424,-406.91
Bangladesh,BGD,1990,111633717,3922874,4.506,105,1335340,55.822,104.58,-404.105
Bangladesh,BGD,1991,113787109,3827174,4.261,104.9,1472973,53.781,105.101,-230.852
Bangladesh,BGD,1992,115952192,3757349,4.027,104.6,1303635,56.592,96.713,-246.914
Bangladesh,BGD,1993,118132360,3709996,3.832,104.5,1284783,57.073,92.786,-271.677
Bangladesh,BGD,1994,120343179,3740761,3.737,104.2,1265704,57.64,88.822,-206.958
Bangladesh,BGD,1995,122600370,3721582,3.588,103.9,1243996,58.244,84.962,-231.304
Bangladesh,BGD,1996,124862179,3749747,3.505,103.6,1218168,58.94,81.02,-254.239
Bangladesh,BGD,1997,127198069,3863856,3.502,103.7,1195973,59.671,77.177,-273.442
Bangladesh,BGD,1998,129622332,3912452,3.427,103.9,1171394,60.429,73.466,-286.966
Bangladesh,BGD,1999,132108065,3945412,3.357,104,1141782,61.244,69.751,-286.256
Bangladesh,BGD,2000,134544304,3980972,3.279,104,1113444,62.049,66.249,-512.422
Bangladesh,BGD,2001,136805810,3991130,3.203,104.1,1085484,62.836,62.902,-737.74
Bangladesh,BGD,2002,138933658,3963262,3.126,104.1,1055571,63.591,59.71,-819.909
Bangladesh,BGD,2003,140970351,3911233,3.029,103.9,1029297,64.288,56.702,-896.335
Bangladesh,BGD,2004,142902856,3857568,2.94,103.8,1007930,64.912,53.897,-970.264
Bangladesh,BGD,2005,144715786,3770632,2.846,103.7,987575,65.509,51.171,-1036.635
Bangladesh,BGD,2006,146405973,3697001,2.755,103.8,971275,66.048,48.661,-1091.865
Bangladesh,BGD,2007,147989278,3629568,2.666,103.8,963372,66.458,46.499,-1133.553
Bangladesh,BGD,2008,149474264,3540223,2.577,103.7,944574,67.047,44.056,-1158.42
Bangladesh,BGD,2009,150873714,3444271,2.484,103.6,932497,67.527,41.941,-1150.194
Bangladesh,BGD,2010,152201981,3329284,2.38,103.6,920703,68.009,39.928,-1113.727
Bangladesh,BGD,2011,153591076,3242917,2.309,103.7,910733,68.499,38.024,-848.91
Bangladesh,BGD,2012,155070101,3211309,2.263,104.2,906652,68.989,36.26,-829.875
Bangladesh,BGD,2013,156532141,3216675,2.247,104.5,904445,69.487,34.594,-862.944
Bangladesh,BGD,2014,157964929,3206405,2.228,104.8,900892,70.016,33.027,-889.222
Bangladesh,BGD,2015,159383179,3228108,2.227,104.9,898668,70.543,31.564,-909.223
Bangladesh,BGD,2016,160811932,3252648,2.227,105,896593,71.075,30.193,-918.77
Bangladesh,BGD,2017,162186147,3242306,2.205,105.1,893986,71.606,28.903,-1037.176
Bangladesh,BGD,2018,163523103,3281709,2.193,105.1,889864,72.122,27.689,-1029.069
Bangladesh,BGD,2019,164913055,3319802,2.18,105.1,885871,72.625,26.581,-1016.796
Bangladesh,BGD,2020,166298024,3374090,2.175,105,1018769,71.421,25.555,-1002.522
Bangladesh,BGD,2021,167658854,3422642,2.173,105,1059070,71.103,24.578,-994.722
Bangladesh,BGD,2022,169384897,3486416,2.179,105,853189,74.265,23.681,-549.99
Bangladesh,BGD,2023,171466990,3489953,2.163,104.9,859075,74.672,22.8,-549.918
Bhutan,BTN,1950,169982,8355,6.848,104.8,4819,35.308,218.137,0.976
Bhutan,BTN,1951,174600,8571,6.823,104.9,4918,35.332,217.911,1.074
Bhutan,BTN,1952,179380,8803,6.802,104.9,5038,35.354,217.732,1.074
Bhutan,BTN,1953,184333,9045,6.788,104.9,5164,35.387,217.462,1.18
Bhutan,BTN,1954,189453,9299,6.775,104.9,5296,35.438,217.049,1.18
Bhutan,BTN,1955,194748,9554,6.762,104.9,5426,35.513,216.446,1.286
Bhutan,BTN,1956,200236,9821,6.752,104.9,5557,35.616,215.626,1.286
Bhutan,BTN,1957,205901,10084,6.738,104.9,5684,35.749,214.568,1.384
Bhutan,BTN,1958,211757,10351,6.721,104.9,5807,35.915,213.256,1.384
Bhutan,BTN,1959,217815,10627,6.708,104.9,5924,36.122,211.62,1.481
Bhutan,BTN,1960,224084,10927,6.704,104.9,6039,36.367,209.691,1.481
Bhutan,BTN,1961,230602,11230,6.698,104.9,6148,36.654,207.46,1.586
Bhutan,BTN,1962,237636,11549,6.692,104.9,6251,36.992,204.885,2.096
Bhutan,BTN,1963,245156,11914,6.687,104.9,6363,37.37,202.023,2.096
Bhutan,BTN,1964,252987,12285,6.682,104.9,6466,37.796,198.836,2.196
Bhutan,BTN,1965,261200,12675,6.679,104.9,6565,38.263,195.382,2.307
Bhutan,BTN,1966,269820,13071,6.674,104.9,6653,38.789,191.611,2.407
Bhutan,BTN,1967,278852,13475,6.669,104.9,6732,39.359,187.534,2.493
Bhutan,BTN,1968,288311,13888,6.664,104.8,6803,39.96,183.146,2.593
Bhutan,BTN,1969,298214,14308,6.658,104.9,6873,40.566,178.782,2.7
Bhutan,BTN,1970,308528,14730,6.65,104.9,6940,41.185,174.392,2.7
Bhutan,BTN,1971,319211,15160,6.643,104.9,6998,41.83,169.97,2.7
Bhutan,BTN,1972,330264,15602,6.639,104.9,7052,42.487,165.62,2.7
Bhutan,BTN,1973,341705,16046,6.633,104.9,7106,43.136,161.386,2.7
Bhutan,BTN,1974,353538,16476,6.618,104.9,7152,43.8,157.116,2.7
Bhutan,BTN,1975,365791,16961,6.62,104.9,7186,44.513,152.67,2.7
Bhutan,BTN,1976,378490,17445,6.616,104.9,7218,45.23,148.302,2.7
Bhutan,BTN,1977,391639,17926,6.605,104.8,7246,45.95,143.988,2.7
Bhutan,BTN,1978,405243,18396,6.584,104.8,7264,46.691,139.686,2.7
Bhutan,BTN,1979,419200,18854,6.553,104.9,7271,47.446,135.275,2.493
Bhutan,BTN,1980,433404,19285,6.511,104.9,7269,48.198,130.937,2.307
Bhutan,BTN,1981,447836,19695,6.46,104.9,7251,48.975,126.537,2.096
Bhutan,BTN,1982,462485,20086,6.402,104.8,7215,49.776,122.174,1.897
Bhutan,BTN,1983,477460,20461,6.336,104.8,7177,50.553,117.986,1.897
Bhutan,BTN,1984,492784,20829,6.262,104.8,7141,51.313,113.922,1.779
Bhutan,BTN,1985,508392,21171,6.176,104.8,7109,52.033,109.713,1.694
Bhutan,BTN,1986,524324,21572,6.103,104.8,7056,52.826,105.58,1.586
Bhutan,BTN,1987,540557,21881,5.999,104.8,6995,53.62,101.653,1.481
Bhutan,BTN,1988,556986,22145,5.88,104.8,6933,54.385,97.593,1.286
Bhutan,BTN,1989,573586,22390,5.757,104.8,6874,55.12,93.737,1.18
Bhutan,BTN,1990,589287,22522,5.604,104.8,6817,55.811,90.164,-1
Bhutan,BTN,1991,599784,22547,5.451,104.8,6747,56.451,86.708,-9.522
Bhutan,BTN,1992,577774,22131,5.267,104.9,6537,57.208,83.136,-65.9
Bhutan,BTN,1993,554673,19674,5.072,104.8,5759,57.906,79.823,-9.8
Bhutan,BTN,1994,554497,19170,4.866,104.8,5634,58.395,77.236,-17.997
Bhutan,BTN,1995,547989,18249,4.624,104.8,5311,59.277,73.375,-21.501
Bhutan,BTN,1996,548784,17165,4.369,104.9,5012,59.982,70.164,-1.998
Bhutan,BTN,1997,558697,16568,4.088,104.9,4901,60.639,67.153,-1.994
Bhutan,BTN,1998,569435,16109.000000000002,3.853,104.9,4790,61.322,64.155,0.486
Bhutan,BTN,1999,582579,15632,3.607,104.9,4692,62.032,60.986,3.542
Bhutan,BTN,2000,596863,15029,3.378,104.9,4887,61.842,61.486,3.94
Bhutan,BTN,2001,610794,14577,3.188,104.9,4673,63.323,55.304,3.874
Bhutan,BTN,2002,624409,14147,3.012,104.8,4683,63.984,52.472,3.996
Bhutan,BTN,2003,637663,13841,2.865,104.9,4710,64.662,49.603,3.921
Bhutan,BTN,2004,650544,13831,2.781,104.8,4775,65.29,46.967,3.642
Bhutan,BTN,2005,661865,13975,2.726,104.8,4873,65.875,44.534,0.848
Bhutan,BTN,2006,670799,14067,2.66,104.8,4870,66.499,41.966,-1.283
Bhutan,BTN,2007,678641,14112,2.589,104.8,4790,67.152,39.289,-1.553
Bhutan,BTN,2008,686351,13928,2.481,104.8,4729,67.733,36.945,-1.538
Bhutan,BTN,2009,693988,13631,2.364,104.8,4717,68.156,35.026,-1.305
Bhutan,BTN,2010,701632,13262,2.252,104.8,4663,68.765,32.916,-0.922
Bhutan,BTN,2011,709377,12928,2.155,104.8,4646,69.28,30.994,-0.464
Bhutan,BTN,2012,717279,12616,2.068,104.9,4649,69.759,29.273,0.02
Bhutan,BTN,2013,725273,12376,2,104.8,4687,70.161,27.844,0.309
Bhutan,BTN,2014,733139,12040,1.923,104.9,4750,70.504,26.648,0.452
Bhutan,BTN,2015,740618,11595,1.835,104.9,4834,70.797,25.639,0.45
Bhutan,BTN,2016,747866,11076,1.738,104.9,4912,71.119,24.633,1.116
Bhutan,BTN,2017,754335,10379,1.621,104.9,5011,71.413,23.746,0.287
Bhutan,BTN,2018,759759,9832,1.517,104.9,4923,71.711,22.858,0.287
Bhutan,BTN,2019,764824,9500,1.448,104.8,4856,72.005,22.014,0.287
Bhutan,BTN,2020,770006,9973,1.502,104.8,4832,72.253,21.257,0.287
Bhutan,BTN,2021,775442,9997,1.488,104.8,4834,72.448,20.722,0.287
Bhutan,BTN,2022,780914,10001,1.478,104.8,4797,72.754,19.935,0.291
Bhutan,BTN,2023,786385,9958,1.462,104.8,4805,72.975,19.34,0.291
India,IND,1950,346278821,15287998,5.732,105.1,7852218,41.181,176.371,-62.674
India,IND,1951,353870057,15663440,5.772,105.1,7973004,41.595,173.727,118.934
India,IND,1952,361874903,16082888,5.821,105.1,8048990,42.087,170.944,166.424
India,IND,1953,370104573,16501176,5.865,105.2,8169725,42.386,168.523,-72.441
India,IND,1954,378687138,16903335,5.906,105.2,8122085,43.248,165.317,124.871
India,IND,1955,387700887,17219755,5.911,105.1,8168772,43.74,162.86,70.393
India,IND,1956,396988903,17526403,5.913,105.2,8232472,44.133,160.695,160.728
India,IND,1957,406253888,17825651,5.913,105.1,8323749,44.414,158.853,-426.584
India,IND,1958,415777442,18053425,5.903,105.1,8374386,44.778,157.004,292.749
India,IND,1959,425780669,18321021,5.892,105.2,8395634,45.26,155.089,109.277
India,IND,1960,435990338,18705011,5.921,105.2,8467287,45.61,153.445,146.955
India,IND,1961,446564729,19054933,5.937,105.2,8586012,45.824,152.117,295.177
India,IND,1962,457283090,19422986,5.953,105.2,8679852,46.133,150.636,-70.514
India,IND,1963,468138575,19783962,5.969,105.2,8767243,46.458,149.214,21.64
India,IND,1964,479229598,20156989,5.979,105.2,8871380,46.742,147.889,-141.916
India,IND,1965,490140146,20414205,5.941,105.2,9488511,45.558,153.335,-248.299
India,IND,1966,500740247,20632991,5.881,105.3,9543208,45.884,151.886,-566.982
India,IND,1967,511606372,20889458,5.825,105.3,9609694,46.184,150.48,-70.314
India,IND,1968,522716889,21162298,5.76,105.3,9155304,47.925,142.65,-995.416
India,IND,1969,533880544,21386207,5.684,105.4,9218629,48.26,141.151,-851.844
India,IND,1970,545864268,21705420,5.624,105.5,9287486,48.585,139.682,233.782
India,IND,1971,558096387,22169873,5.565,105.5,9382777,48.902,138.159,-974.574
India,IND,1972,570482142,22509830,5.482,105.6,9468018,49.213,136.908,-82.816
India,IND,1973,583465598,22929811,5.402,105.6,9517149,49.642,134.988,-404.743
India,IND,1974,597041391,23284797,5.325,105.8,9488999,50.259,132.291,347.869
India,IND,1975,611309535,23451070,5.195,105.9,9492655,50.761,130.017,434.205
India,IND,1976,625861883,23935743,5.13,106.2,9499653,51.302,127.557,275.984
India,IND,1977,640801103,24070485,5.007,106.2,9494743,51.822,125.032,590.626
India,IND,1978,655728229,24359834,4.888,106.3,9461506,52.42,122.298,-210.444
India,IND,1979,671155747,24833593,4.808,106.5,9440533,53.014,119.453,774.094
India,IND,1980,687354025,25471068,4.775,106.7,9452574,53.593,116.657,210.914
India,IND,1981,703696250,25868440,4.698,106.9,9446656,54.173,113.834,33.243
India,IND,1982,720313473,26221359,4.62,106.8,9431252,54.735,111.087,-10.687
India,IND,1983,737372681,26637447,4.565,106.8,9418132,55.283,108.41,119.694
India,IND,1984,754875449,27113113,4.516,106.9,9414278,55.813,105.814,-32.313
India,IND,1985,772647793,27366950,4.432,106.8,9398794,56.324,103.307,-89.991
India,IND,1986,790689978,27848424,4.399,106.8,9392671,56.819,100.846,-249.545
India,IND,1987,808931270,27860879,4.311,106.9,9365360,57.291,98.473,-219.15
India,IND,1988,827342990,28040342,4.222,106.9,9337586,57.744,96.145,-155.676
India,IND,1989,846039529,28154987,4.132,106.7,9306084,58.196,93.844,-2.907
India,IND,1990,864972221,28171519,4.045,106.9,9277646,58.618,91.58,125.514
India,IND,1991,883927600,28305721,3.959,107.3,9256426,59.032,89.358,-157.911
India,IND,1992,902957070,28365203,3.877,107.6,9232807,59.445,87.142,35.155
India,IND,1993,922118387,28374418,3.799,107.9,9221706,59.823,84.97,2.364
India,IND,1994,941163767,28512692,3.723,108.4,9201756,60.237,82.746,-375.253
India,IND,1995,960301044,28588052,3.651,108.9,9191888,60.63,80.52,-57.297
India,IND,1996,979678458,28623284,3.582,109,9180936,61.027,78.285,-26.388
India,IND,1997,999133762,28659995,3.514,109.2,9166221,61.439,75.985,0.88
India,IND,1998,1018665080,28724933,3.446,109.3,9155892,61.852,73.664,-1.049
India,IND,1999,1038225823,28790310,3.383,109.3,9141490,62.284,71.305,-95.32
India,IND,2000,1057922733,29111712,3.35,109.5,9127431,62.749,68.896,-143.96
India,IND,2001,1077898575,29324930,3.303,109.3,9143233,63.158,66.535,-70.346
India,IND,2002,1097600380,29128217,3.217,109.1,9103545,63.649,64.106,-732.419
India,IND,2003,1116803006,28794442,3.122,109.3,9074469,64.086,61.745,-606.97
India,IND,2004,1135991513,28537736,3.046,109.4,9067055,64.484,59.44,-206.66
India,IND,2005,1154676322,28063000,2.958,109.4,9027957,64.939,57.078,-929.454
India,IND,2006,1172878890,27637610,2.867,109.3,8995890,65.373,54.74,-342.177
India,IND,2007,1190676021,27304621,2.775,109.3,8972693,65.803,52.428,-1037.2
India,IND,2008,1207930964,27186093,2.711,109.4,8950896,66.247,50.113,-1020.047
India,IND,2009,1225524753,27219669,2.674,109.5,8934340,66.7,47.817,-312.905
India,IND,2010,1243481564,26900711,2.598,109.6,8908604,67.162,45.535,-50.905
India,IND,2011,1261224954,26681991,2.532,109.5,8889398,67.623,43.29,-247.017
India,IND,2012,1278674502,26432416,2.47,109.2,8879958,68.076,41.089,-198.935
India,IND,2013,1295829511,25995998,2.399,109.1,8888129,68.499,39.001,-151.372
India,IND,2014,1312277191,25050538,2.293,109.1,8884412,68.932,36.885,-227.263
India,IND,2015,1328024498,25147251,2.289,109,8936423,69.326,34.906,-655.085
India,IND,2016,1343944296,25207147,2.284,108.8,9004533,69.709,33.015,81.248
India,IND,2017,1359657400,24466744,2.193,108.6,9072751,70.068,31.239,-251.642
India,IND,2018,1374659064,24620205,2.184,108.4,9169448,70.415,29.562,-589.794
India,IND,2019,1389030312,24124983,2.12,108.2,9264482,70.746,28.006,-978.969
India,IND,2020,1402617695,23485339,2.047,107.9,10118286,70.156,26.539,-73.806
India,IND,2021,1414203896,23321853,2.014,107.7,13093785,67.282,25.158,-348.916
India,IND,2022,1425423212,23286125,1.994,107.5,9373178,71.698,23.862,-1353.478
India,IND,2023,1438069596,23219489,1.975,107.3,9507008,72.003,22.619,-979.179
Iran,IRN,1950,16510553,838122,6.97,105.1,471918,38.193,201.888,39.049
Iran,IRN,1951,16921274,860512,6.977,105.1,482077,38.661,199.402,37.759
Iran,IRN,1952,17344433,885830,7.005,105.2,488196,39.15,196.765,32.488
Iran,IRN,1953,17778114,909733,7.026,105.2,494597,39.511,194.543,22.105
Iran,IRN,1954,18226199,932530,7.048,105.3,497915,39.996,192.204,24.319
Iran,IRN,1955,18700802,965812,7.151,105.4,499375,40.623,188.73,23.839
Iran,IRN,1956,19204386,997803,7.249,105.5,504644,41.055,186.26,23.731
Iran,IRN,1957,19726842,1029743.9999999999,7.354,105.6,512371,41.309,183.529,10.643
Iran,IRN,1958,20266511,1059076,7.458,105.7,509384,42.196,179.976,1.627
Iran,IRN,1959,20846775,1087680,7.571,105.9,511112,42.761,176.905,32.651
Iran,IRN,1960,21470434,1094794,7.519,106,510743,43.297,173.846,54.041
Iran,IRN,1961,22125726,1102361,7.459,106.2,507688,43.9,170.659,77.811
Iran,IRN,1962,22807907,1112273,7.401,106.5,516727,43.769,168.504,96.332
Iran,IRN,1963,23519005,1120840,7.317,106.8,500714,45.105,164.194,110.19
Iran,IRN,1964,24262859,1132823,7.237,107.1,497243,45.735,160.849,121.817
Iran,IRN,1965,25036978,1158343,7.222,107.4,495311,46.372,157.417,127.808
Iran,IRN,1966,25829270,1188719,7.214,107.3,493684,47.072,153.792,98.709
Iran,IRN,1967,26628432,1218945,7.19,106.9,491672,47.803,149.911,77.313
Iran,IRN,1968,27437391,1243309,7.119,106.1,499319,47.946,146.616,69.342
Iran,IRN,1969,28273482,1263644,7.007,105.5,482987,49.382,141.378,78.196
Iran,IRN,1970,29145100,1270418,6.798,105.7,475790,50.222,136.714,89.757
Iran,IRN,1971,30029071,1272084,6.549,106.1,466247,51.12,131.769,77.717
Iran,IRN,1972,30921179,1264479,6.257,106.3,460432,51.729,127.073,96.614
Iran,IRN,1973,31839838,1276873,6.061,106.7,444988,52.944,121.519,104.779
