name,iso3c,year,pop,growth_rate,tfr,sex_ratio,e0,imr,net
United Kingdom,GBR,2002,59540.763,0.446,1.633,105.3,78.237,5.244,203.577
United Kingdom,GBR,2003,59820.385,0.491,1.698,105.2,78.33,5.38,211.846
United Kingdom,GBR,2004,60169.967,0.674,1.747,105.4,78.9,5.115,276.077
United Kingdom,GBR,2005,60596.108,0.737,1.761,105,79.106,5.102,308.279
United Kingdom,GBR,2006,61051.094,0.759,1.812,104.9,79.347,5.063,288.923
United Kingdom,GBR,2007,61535.855,0.823,1.863,105.3,79.534,4.902,309.385
United Kingdom,GBR,2008,62027.306,0.768,1.905,105.1,79.655,4.758,263.39
United Kingdom,GBR,2009,62506.226,0.77,1.893,105.2,80.156,4.678,249.639
United Kingdom,GBR,2010,63006.483,0.824,1.918,105.2,80.391,4.411,274.811
United Kingdom,GBR,2011,63509.285,0.766,1.911,105.1,80.796,4.334,228.773
United Kingdom,GBR,2012,63960.484,0.65,1.909,105.3,80.859,4.128,172.088
United Kingdom,GBR,2013,64389.388,0.686,1.83,105.4,80.923,3.843,237.272
United Kingdom,GBR,2014,64865.916,0.788,1.811,105.4,81.153,3.844,306.091
United Kingdom,GBR,2015,65382.11,0.797,1.801,105.5,80.919,3.871,347.839
United Kingdom,GBR,2016,65893.358,0.761,1.785,105.4,81.067,3.845,324.649
United Kingdom,GBR,2017,66354.471,0.634,1.735,105.3,81.164,3.881,272.311
United Kingdom,GBR,2018,66752.475,0.562,1.676,105.5,81.123,3.791,259.744
United Kingdom,GBR,2019,67110.958,0.509,1.632,105.5,81.443,3.898,232.727
United Kingdom,GBR,2020,67351.861,0.208,1.571,105.5,80.385,3.692,144.221
United Kingdom,GBR,2021,67668.792,0.73,1.583,105.5,80.708,3.872,462.967
United Kingdom,GBR,2022,68179.315,0.773,1.56,105.5,81.074,3.824,487.029
United Kingdom,GBR,2023,68682.962,0.699,1.56,105.5,81.302,3.703,445.523
