name,iso3c,year,pop,births,tfr,sex_ratio,deaths,e0,imr,net,grp_income,grp_develop
Brunei,BRN,1977,169277,5.446,4.58,106.9,0.852,67.833,23.461,1.157,upper,less
Brunei,BRN,1978,174884,5.521,4.389,106.9,0.854,68.258,21.545,0.791,upper,less
Brunei,BRN,1979,180422,5.573,4.216,106.9,0.856,68.642,19.779,0.899,upper,less
Brunei,BRN,1980,186111,5.635,4.067,107,0.861,69.014,18.186,0.995,upper,less
Brunei,BRN,1981,191977,5.707,3.943,106.9,0.869,69.344,16.773,1.124,upper,less
Brunei,BRN,1982,198165,5.81,3.841,106.9,0.878,69.669,15.543,1.475,upper,less
Brunei,BRN,1983,204741,6.028,3.751,106.9,0.89,69.991,14.496,1.602,upper,less
Brunei,BRN,1984,211661,6.279,3.68,106.8,0.907,70.236,13.621,1.722,upper,less
Brunei,BRN,1985,218919,6.542,3.612,106.9,0.923,70.499,12.908,1.808,upper,less
Brunei,BRN,1986,226495,6.764,3.549,107.1,0.938,70.762,12.342,1.897,upper,less
Brunei,BRN,1987,233860,6.973,3.491,107.2,0.956,70.982,11.905,0.994,upper,less
Brunei,BRN,1988,240913,7.108,3.435,107.3,0.973,71.183,11.574,0.962,upper,less
Brunei,BRN,1989,248064,7.19,3.364,107.2,0.987,71.408,11.326,1.002,upper,less
Brunei,BRN,1990,255292,7.268,3.29,107.2,1.003,71.629,11.134,0.992,upper,less
Brunei,BRN,1991,262596,7.276,3.206,107.2,1.017,71.858,10.967,1.087,upper,less
Brunei,BRN,1992,269839,7.198,3.111,107.1,1.029,72.09,10.804,0.969,upper,less
Brunei,BRN,1993,276971,7.083,3.007,107.2,1.037,72.333,10.626,1.082,upper,less
Brunei,BRN,1994,284091,6.954,2.901,107.2,1.047,72.571,10.418,1.206,upper,less
Brunei,BRN,1995,291195,6.805,2.787,107.2,1.056,72.838,10.178,1.348,upper,less
Brunei,BRN,1996,298276,6.674,2.681,107.3,1.067,73.079,9.909,1.464,upper,less
Brunei,BRN,1997,305341,6.599,2.6,107.3,1.08,73.326,9.623,1.533,upper,less
Brunei,BRN,1998,312385,6.56,2.533,107.2,1.094,73.584,9.332,1.566,upper,less
Brunei,BRN,1999,319411,6.5,2.461,107.2,1.112,73.806,9.051,1.639,upper,less
Brunei,BRN,2000,326424,6.464,2.398,107,1.133,74.017,8.793,1.66,upper,less
Brunei,BRN,2001,333345,6.433,2.337,106.9,1.157,74.209,8.567,1.569,upper,less
Brunei,BRN,2002,340099,6.355,2.264,106.7,1.186,74.365,8.38,1.499,upper,less
Brunei,BRN,2003,346637,6.252,2.185,106.7,1.217,74.509,8.235,1.383,upper,less
Brunei,BRN,2004,352911,6.128,2.104,106.7,1.255,74.603,8.13,1.261,upper,less
Brunei,BRN,2005,358916,5.998,2.024,106.8,1.296,74.683,8.062,1.163,upper,less
Brunei,BRN,2006,364663,5.93,1.969,106.9,1.34,74.753,8.028,1.03,upper,less
Brunei,BRN,2007,370873,5.913,1.933,107.1,1.391,74.793,8.02,2.291,upper,less
Brunei,BRN,2008,377793,6.05,1.918,107.2,1.426,74.814,8.033,2.409,upper,less
Brunei,BRN,2009,384952,6.252,1.921,107.4,1.464,74.814,8.062,2.489,upper,less
Brunei,BRN,2010,392332,6.504,1.937,107.4,1.501,74.82,8.1,2.479,upper,less
Brunei,BRN,2011,399389,6.776,1.957,107.5,1.535,74.835,8.14,1.399,upper,less
Brunei,BRN,2012,405557,6.933,1.973,107.7,1.585,74.843,8.181,0.346,upper,less
Brunei,BRN,2013,411202,6.955,1.978,107.9,1.652,74.854,8.217,0.285,upper,less
Brunei,BRN,2014,416750,6.929,1.969,108.1,1.723,74.862,8.244,0.303,upper,less
Brunei,BRN,2015,422212,6.856,1.947,108.3,1.797,74.88,8.263,0.356,upper,less
Brunei,BRN,2016,427564,6.749,1.915,108.4,1.873,74.905,8.271,0.415,upper,less
Brunei,BRN,2017,432772,6.636,1.881,108.5,1.951,74.943,8.269,0.44,upper,less
Brunei,BRN,2018,437810,6.534,1.848,108.4,2.032,74.992,8.256,0.45,upper,less
Brunei,BRN,2019,442680,6.451,1.819,108.2,2.115,75.049,8.235,0.456,upper,less
Brunei,BRN,2020,447404,6.391,1.796,108,2.202,75.114,8.207,0.462,upper,less
Brunei,BRN,2021,451721,6.351,1.778,107.9,2.366,74.869,8.174,0,upper,less
Brunei,BRN,2022,455370,6.305,1.764,107.7,2.987,72.917,8.137,0,upper,less
Brunei,BRN,2023,458949,6.237,1.747,107.6,2.4,75.327,8.101,0,upper,less
Cambodia,KHM,1950,4375257,203.959,6.53,105.3,106.298,38.859,166.612,1.856,lower-middle,less-least
Cambodia,KHM,1951,4475692,207.892,6.514,105.3,107.951,39.037,164.995,1.415,lower-middle,less-least
Cambodia,KHM,1952,4577961,212.207,6.509,105.3,109.123,39.339,163.347,0.094,lower-middle,less-least
Cambodia,KHM,1953,4680450,217.022,6.519,105.3,110.441,39.618,161.67,-4.781,lower-middle,less-least
Cambodia,KHM,1954,4783833,221.025,6.516,105.3,111.6,39.905,159.921,-4.464,lower-middle,less-least
Cambodia,KHM,1955,4890372,225.581,6.526,105.3,112.519,40.253,158.083,-4.946,lower-middle,less-least
Cambodia,KHM,1956,4999484,229.292,6.509,105.3,113.772,40.504,156.139,-5.408,lower-middle,less-least
Cambodia,KHM,1957,5110434,232.628,6.481,105.3,114.429,40.871,154.09,-6.406,lower-middle,less-least
Cambodia,KHM,1958,5220834,234.92,6.425,105.3,115.018,41.218,151.948,-10.894,lower-middle,less-least
Cambodia,KHM,1959,5332930,236.47,6.361,105.3,115.022,41.652,149.732,-6.266,lower-middle,less-least
Cambodia,KHM,1960,5449966,239.161,6.313,105.3,114.925,42.134,147.467,-5.339,lower-middle,less-least
Cambodia,KHM,1961,5571168,243.398,6.302,105.3,115.139,42.588,145.187,-4.764,lower-middle,less-least
Cambodia,KHM,1962,5697558,248.207,6.301,105.3,115.35,43.079,142.917,-3.578,lower-middle,less-least
Cambodia,KHM,1963,5823010,253.003,6.292,105.3,115.441,43.612,140.68,-15.929,lower-middle,less-least
Cambodia,KHM,1964,5946178,257.01,6.288,105.3,115.797,44.044,138.492,-16.516,lower-middle,less-least
Cambodia,KHM,1965,6072289,260.444,6.267,105.3,115.989,44.497,136.349,-16.93,lower-middle,less-least
Cambodia,KHM,1966,6201232,263.738,6.237,105.3,116.156,44.948,134.3,-17.216,lower-middle,less-least
Cambodia,KHM,1967,6332944,267.148,6.201,105.3,117.105,45.193,132.361,-16.983,lower-middle,less-least
Cambodia,KHM,1968,6467324,271.038,6.165,105.3,117.596,45.586,130.582,-17.745,lower-middle,less-least
Cambodia,KHM,1969,6604725,275.097,6.124,105.3,118.324,45.935,129.01,-17.676,lower-middle,less-least
Cambodia,KHM,1970,6639182,278.911,6.071,105.3,156.079,38.628,127.681,-193.008,lower-middle,less-least
Cambodia,KHM,1971,6620880,266.715,6.007,105.3,152.906,38.7,126.586,-80.232,lower-middle,less-least
Cambodia,KHM,1972,6673886,264.715,5.943,105.3,151.524,38.909,125.701,-40.764,lower-middle,less-least
Cambodia,KHM,1973,6739726,251.987,5.559,105.4,150.677,39.078,124.941,-42.053,lower-middle,less-least
Cambodia,KHM,1974,6783240,220.38,4.797,105.4,147.38,39.296,124.181,-45.225,lower-middle,less-least
Cambodia,KHM,1975,6581371,185.959,4.103,105.4,569.761,12.784,167.608,-47.717,lower-middle,less-least
Cambodia,KHM,1976,6134991,147.296,3.409,105.4,555.801,11.632,176.362,-52.741,lower-middle,less-least
Cambodia,KHM,1977,5668551,110.966,2.716,105.4,527.086,11.295,177.42,-55.504,lower-middle,less-least
Cambodia,KHM,1978,5211653,132.018,3.338,105.4,489.493,11.573,172.839,-84.695,lower-middle,less-least
Cambodia,KHM,1979,5088808,176.711,4.556,105.5,98.566,41.072,117.458,118.334,lower-middle,less-least
Cambodia,KHM,1980,5199872,245.426,5.774,105.5,86.269,47.498,115.28,-133.508,lower-middle,less-least
Cambodia,KHM,1981,5284495,254.786,6.042,105.4,88.207,48.035,112.82,-22.982,lower-middle,less-least
Cambodia,KHM,1982,5436432,269.636,6.193,105.4,89.334,48.755,110.14,-20.026,lower-middle,less-least
Cambodia,KHM,1983,5636203,283.685,6.296,105.4,90.84,49.383,107.21,46.428,lower-middle,less-least
Cambodia,KHM,1984,5845117,300.525,6.338,105.2,92.828,50.089,104.124,-29.141,lower-middle,less-least
Cambodia,KHM,1985,6043783,307.427,6.313,105.1,93.331,50.799,100.973,4.677,lower-middle,less-least
Cambodia,KHM,1986,6285693,315.362,6.226,105,93.676,51.555,97.841,43.356,lower-middle,less-least
Cambodia,KHM,1987,6557970,324.796,6.097,104.9,89.73,53.674,94.964,44.442,lower-middle,less-least
Cambodia,KHM,1988,6812014,333.402,5.944,104.9,90.198,54.433,92.518,-14.627,lower-middle,less-least
Cambodia,KHM,1989,7073473,330.058,5.681,104.9,90.844,54.768,90.657,55.125,lower-middle,less-least
Cambodia,KHM,1990,7374752,341.965,5.642,104.9,92.189,55.205,89.375,58.455,lower-middle,less-least
Cambodia,KHM,1991,7686850,351.756,5.588,104.8,94.051,55.582,88.882,58.264,lower-middle,less-least
Cambodia,KHM,1992,8113083,356.968,5.486,104.7,96.297,55.747,88.571,275.823,lower-middle,less-least
Cambodia,KHM,1993,8616381,382.935,5.433,104.7,100.714,56.036,88.691,187.883,lower-middle,less-least
Cambodia,KHM,1994,9239162,391.232,5.281,104.7,104.508,56.221,89.421,488.732,lower-middle,less-least
Cambodia,KHM,1995,10018497,388.899,5.076,104.8,108.726,56.562,89.096,503.042,lower-middle,less-least
Cambodia,KHM,1996,10801270,386.8,4.867,104.8,112.657,56.832,88.945,508.187,lower-middle,less-least
Cambodia,KHM,1997,11570982,366.448,4.395,104.9,114.097,57.266,87.704,504.742,lower-middle,less-least
Cambodia,KHM,1998,12058173,366.081,4.13,104.9,115.009,57.859,85.564,-33.781,lower-middle,less-least
Cambodia,KHM,1999,12265731,357.184,3.933,104.9,111.75,58.611,82.292,-47.608,lower-middle,less-least
Cambodia,KHM,2000,12462336,354.758,3.794,105,108.419,59.491,78.252,-50.957,lower-middle,less-least
Cambodia,KHM,2001,12658484,355.824,3.687,105,105.106,60.457,72.918,-53.815,lower-middle,less-least
Cambodia,KHM,2002,12855241,353.882,3.57,104.9,102.024,61.395,67.451,-55.245,lower-middle,less-least
Cambodia,KHM,2003,13050968,350.806,3.429,105,98.928,62.345,62.046,-57.026,lower-middle,less-least
Cambodia,KHM,2004,13244731,347.814,3.307,105,96.17,63.256,57.028,-58.972,lower-middle,less-least
Cambodia,KHM,2005,13439202,350.813,3.238,105,94.066,64.113,52.525,-60.473,lower-middle,less-least
Cambodia,KHM,2006,13639028,356.349,3.175,105.1,92.645,64.886,48.517,-60.315,lower-middle,less-least
Cambodia,KHM,2007,13841770,362.784,3.13,105.1,92.035,65.549,44.988,-68.653,lower-middle,less-least
Cambodia,KHM,2008,14053479,363.698,3.048,105.1,91.579,66.147,41.721,-50.809,lower-middle,less-least
Cambodia,KHM,2009,14276810,365.845,2.971,105.1,91.147,66.747,38.777,-49.354,lower-middle,less-least
Cambodia,KHM,2010,14500726,363.038,2.859,105.1,90.768,67.311,36.088,-49.781,lower-middle,less-least
Cambodia,KHM,2011,14722584,362.638,2.782,105.1,90.466,67.869,33.824,-50.941,lower-middle,less-least
Cambodia,KHM,2012,14945085,367.322,2.751,105.1,90.674,68.371,31.477,-52.874,lower-middle,less-least
Cambodia,KHM,2013,15170208,372.579,2.742,105.1,91.56,68.755,29.712,-54.554,lower-middle,less-least
Cambodia,KHM,2014,15396772,375.729,2.734,105.1,92.531,69.117,27.948,-56.536,lower-middle,less-least
Cambodia,KHM,2015,15623251,378.364,2.729,105.1,93.967,69.398,26.479,-58.101,lower-middle,less-least
Cambodia,KHM,2016,15852803,379.768,2.725,105.2,95.64,69.635,25.226,-51.324,lower-middle,less-least
Cambodia,KHM,2017,16073372,380.213,2.719,105.2,97.512,69.842,24.119,-74.362,lower-middle,less-least
Cambodia,KHM,2018,16274522,380.367,2.724,105.2,99.702,69.993,23.124,-86.702,lower-middle,less-least
Cambodia,KHM,2019,16481304,378.867,2.725,105.2,102,70.127,22.229,-57.268,lower-middle,less-least
Cambodia,KHM,2020,16725473.999999998,374.795,2.699,105.2,106.051,70.059,21.404,0,lower-middle,less-least
Cambodia,KHM,2021,16974305,371.827,2.664,105.2,115.876,69.301,20.621,-27.025,lower-middle,less-least
Cambodia,KHM,2022,17201724,366.027,2.616,105.2,108.772,70.528,19.905,-31.35,lower-middle,less-least
Cambodia,KHM,2023,17423880,361.586,2.579,105.2,111.34,70.668,19.187,-31.837,lower-middle,less-least
Indonesia,IDN,1950,68799025,2783.163,5.109,106,1435.162,40.207,180.897,88.611,upper-middle,less
Indonesia,IDN,1951,70286303,2892.411,5.159,106,1444.301,40.834,177.203,89.837,upper-middle,less
Indonesia,IDN,1952,71876432,3005.894,5.21,105.9,1454.164,41.539,173.442,90.588,upper-middle,less
Indonesia,IDN,1953,73569144,3120.435,5.256,105.9,1468.486,42.208,169.735,91.15,upper-middle,less
Indonesia,IDN,1954,75367369,3244.91,5.314,105.9,1483.243,42.909,166.009,91.679,upper-middle,less
Indonesia,IDN,1955,77273507,3365.766,5.362,105.8,1499.259,43.592,162.304,92.424,upper-middle,less
Indonesia,IDN,1956,79282549,3477.703,5.393,105.7,1512.16,44.304,158.586,93.609,upper-middle,less
Indonesia,IDN,1957,81390834,3586.852,5.418,105.7,1524.871,44.992,155.019,95.429,upper-middle,less
Indonesia,IDN,1958,83592762,3699.36,5.448,105.7,1550.793,45.418,151.517,97.881,upper-middle,less
Indonesia,IDN,1959,85892869,3810.136,5.476,105.7,1556.249,46.2,148.125,99.887,upper-middle,less
Indonesia,IDN,1960,88296070,3919.585,5.505,105.7,1568.6,46.835,144.838,101.631,upper-middle,less
Indonesia,IDN,1961,90791249,4017.562,5.522,105.7,1583.457,47.385,141.658,103.628,upper-middle,less
Indonesia,IDN,1962,93375850,4109.792,5.534,105.7,1584.577,48.141,138.528,106.264,upper-middle,less
Indonesia,IDN,1963,96051424,4202.713,5.551,105.7,1593.205,48.742,135.484,110.166,upper-middle,less
Indonesia,IDN,1964,98833749,4294.836,5.568,105.7,1594.676,49.44,132.377,144.819,upper-middle,less
Indonesia,IDN,1965,101365130,4390.058,5.593,105.7,2111.122,42.762,140.617,-61.145,upper-middle,less
Indonesia,IDN,1966,103792754,4444.55,5.593,105.6,1729.451,48.406,127.669,-77.645,upper-middle,less
Indonesia,IDN,1967,106526393,4495.626,5.583,105.6,1585.669,51.309,123.141,-80.138,upper-middle,less
Indonesia,IDN,1968,109450006,4545.921,5.568,105.6,1584.249,51.888,120.098,55.731,upper-middle,less
Indonesia,IDN,1969,112517639,4611.695,5.553,105.6,1576.784,52.588,116.918,82.955,upper-middle,less
Indonesia,IDN,1970,115657495,4649.581,5.488,105.6,1569.1,53.254,113.857,81.368,upper-middle,less
Indonesia,IDN,1971,118833702,4676.455,5.397,105.5,1565.15,53.823,110.877,79.264,upper-middle,less
Indonesia,IDN,1972,122039841,4712.199,5.315,105.6,1562.499,54.364,107.981,72.007,upper-middle,less
Indonesia,IDN,1973,125288515,4771.017,5.246,105.6,1560.364,54.916,105.068,64.991,upper-middle,less
Indonesia,IDN,1974,128555045,4750.942,5.089,105.6,1554.717,55.443,102.247,61.188,upper-middle,less
Indonesia,IDN,1975,131843848,4813.924,5.032,105.6,1550.123,55.998,99.538,56.386,upper-middle,less
Indonesia,IDN,1976,135173655,4844.037,4.921,105.8,1552.622,56.445,96.935,48.01,upper-middle,less
Indonesia,IDN,1977,138533541,4875.503,4.807,105.9,1540.76,57.09,94.364,45.61,upper-middle,less
Indonesia,IDN,1978,141953163,4954.155,4.732,106,1541.173,57.607,91.924,45.911,upper-middle,less
Indonesia,IDN,1979,145434834,4997.095,4.625,106.1,1536.548,58.18,89.564,43.9,upper-middle,less
Indonesia,IDN,1980,148950540,5017.48,4.495,106.3,1532.758,58.701,87.197,42.254,upper-middle,less
Indonesia,IDN,1981,152485035,5034.172,4.356,106.4,1536.866,59.096,84.91,44.71,upper-middle,less
Indonesia,IDN,1982,156052152,5071.779,4.247,106.6,1526.361,59.7,82.599,46.792,upper-middle,less
Indonesia,IDN,1983,159651381,5069.385,4.109,106.7,1510.519,60.343,80.256,47.375,upper-middle,less
Indonesia,IDN,1984,163251124,5049.254,3.956,106.8,1499.689,60.891,77.929,43.693,upper-middle,less
Indonesia,IDN,1985,166776185,4905.103,3.725,106.9,1485.686,61.387,75.526,37.451,upper-middle,less
Indonesia,IDN,1986,170175065,4790.986,3.53,106.8,1481.093,61.736,73.132,30.988,upper-middle,less
Indonesia,IDN,1987,173511154,4786.663,3.42,106.9,1482.071,62.087,70.695,26.705,upper-middle,less
Indonesia,IDN,1988,176855065,4822.964,3.353,107,1491.828,62.386,68.227,25.383,upper-middle,less
Indonesia,IDN,1989,180201630,4801.113,3.247,106.9,1484.41,62.883,65.727,19.905,upper-middle,less
Indonesia,IDN,1990,183501098,4735.739,3.114,106.9,1484.947,63.249,63.232,11.539,upper-middle,less
Indonesia,IDN,1991,186778238,4771.472,3.058,106.9,1482.619,63.703,60.736,3.096,upper-middle,less
Indonesia,IDN,1992,190043744,4717.293,2.95,106.9,1475.616,64.182,58.298,-2.609,upper-middle,less
Indonesia,IDN,1993,193305168,4742.367,2.9,106.8,1455.095,64.851,55.851,-3.485,upper-middle,less
Indonesia,IDN,1994,196591828,4769.947,2.851,106.6,1477.838,65.041,53.502,-2.575,upper-middle,less
Indonesia,IDN,1995,199888057,4803.061,2.809,106.5,1498.505,65.263,51.229,-1.643,upper-middle,less
Indonesia,IDN,1996,203204348,4854.339,2.782,106.4,1522.825,65.465,49.048,-1.854,upper-middle,less
Indonesia,IDN,1997,206536095,4874.197,2.742,106.3,1536.02,65.774,46.987,-4.334,upper-middle,less
Indonesia,IDN,1998,209826788,4819.179,2.66,106.3,1560.266,65.942,44.971,-11.356,upper-middle,less
Indonesia,IDN,1999,213004668,4730.769,2.568,106.3,1593.769,66.001,43.07,-28.799,upper-middle,less
Indonesia,IDN,2000,216077790,4686.376,2.503,106.3,1605.639,66.292,41.259,-42.697,upper-middle,less
Indonesia,IDN,2001,219097902,4685.685,2.466,106.3,1619.253,66.583,39.543,-64.255,upper-middle,less
Indonesia,IDN,2002,222088495,4687.565,2.436,106.3,1624.575,66.954,37.901,-83.985,upper-middle,less
Indonesia,IDN,2003,225048008,4688.692,2.41,106.3,1650.937,67.134,36.357,-97.732,upper-middle,less
Indonesia,IDN,2004,227926649,4739.873,2.415,106.2,1845.609,65.521,36.858,-77.002,upper-middle,less
Indonesia,IDN,2005,230871650,4852.37,2.452,106.2,1702.847,67.531,33.491,-76.784,upper-middle,less
Indonesia,IDN,2006,233951652,4899.748,2.457,106.1,1736.661,67.664,32.253,-75.829,upper-middle,less
Indonesia,IDN,2007,237062337,4970.646,2.476,106.1,1759.193,67.914,30.932,-77.338,upper-middle,less
Indonesia,IDN,2008,240157903,4925.996,2.44,106,1787.618,68.085,29.714,-81.364,upper-middle,less
Indonesia,IDN,2009,243220028,4955.5,2.442,106,1814.619,68.267,28.595,-73.655,upper-middle,less
Indonesia,IDN,2010,246305322,5015.256,2.462,106,1854.129,68.364,27.52,-57.752,upper-middle,less
Indonesia,IDN,2011,249470032,5141.881,2.515,106,1875.287,68.629,26.46,-40.543,upper-middle,less
Indonesia,IDN,2012,252698525,5157.679,2.514,106,1897.868,68.862,25.463,-28.869,upper-middle,less
Indonesia,IDN,2013,255852467,5025.781,2.441,106,1921.334,69.064,24.509,-27.507,upper-middle,less
Indonesia,IDN,2014,258877399,4942.318,2.393,105.9,1941.419,69.292,23.593,-27.988,upper-middle,less
Indonesia,IDN,2015,261799249,4861.441,2.346,105.9,1962.168,69.52,22.711,-28.487,upper-middle,less
Indonesia,IDN,2016,264627418,4799.811,2.311,105.9,1985.267,69.733,21.882,-28.991,upper-middle,less
Indonesia,IDN,2017,267346658,4689.219,2.253,105.9,2006.819,69.953,21.09,-29.467,upper-middle,less
Indonesia,IDN,2018,269951846,4628.645,2.219,106,2041.291,70.08,20.396,-29.911,upper-middle,less
Indonesia,IDN,2019,272489381,4607.562,2.205,106,2059.518,70.349,19.648,-30.421,upper-middle,less
Indonesia,IDN,2020,274814866,4582.35,2.189,106,2430.254,68.817,18.973,-18.743,upper-middle,less
Indonesia,IDN,2021,276758053,4543.453,2.166,106,2779.181,67.452,18.332,-11.248,upper-middle,less
Indonesia,IDN,2022,278830529,4518.308,2.149,106.1,2088.879,70.925,17.718,-37.501,upper-middle,less
Indonesia,IDN,2023,281190067,4482.359,2.127,106.1,2117.706,71.146,17.117,-37.501,upper-middle,less
Laos,LAO,1950,1684550,81.154,6.248,105.3,40.403,38.94,207.328,0,lower-middle,less-least
Laos,LAO,1951,1725243,82.185,6.233,105.3,41.554,39.172,205.135,0,lower-middle,less-least
Laos,LAO,1952,1766179,83.529,6.243,105.3,42.281,39.427,202.772,0,lower-middle,less-least
Laos,LAO,1953,1807812,84.877,6.254,105.3,42.855,39.729,200.454,0,lower-middle,less-least
Laos,LAO,1954,1850128,85.995,6.245,105.3,43.389,40.005,198.113,0,lower-middle,less-least
Laos,LAO,1955,1893213,87.427,6.258,105.3,43.867,40.311,195.806,0,lower-middle,less-least
Laos,LAO,1956,1937229,88.906,6.27,105.3,44.441,40.563,193.508,0,lower-middle,less-least
Laos,LAO,1957,1982134,90.257,6.268,105.3,44.908,40.873,191.109,0,lower-middle,less-least
Laos,LAO,1958,2028026,91.844,6.278,105.3,45.403,41.177,188.651,0,lower-middle,less-least
Laos,LAO,1959,2074485.0000000002,93.51,6.289,105.3,47.036,40.746,186.208,0,lower-middle,less-least
Laos,LAO,1960,2121514,95.149,6.292,105.3,47.574,41.036,183.786,0,lower-middle,less-least
Laos,LAO,1961,2169796,97.112,6.31,105.3,48.12,41.344,181.494,0,lower-middle,less-least
Laos,LAO,1962,2219910,98.972,6.313,105.3,47.728,42.272,179.13,0,lower-middle,less-least
Laos,LAO,1963,2271061,101.006,6.318,105.3,49.95,41.544,176.704,0,lower-middle,less-least
Laos,LAO,1964,2322826,103.007,6.313,105.3,50.526,41.859,174.393,0,lower-middle,less-least
Laos,LAO,1965,2376200,105.316,6.316,105.3,51.048,42.222,172.07,0,lower-middle,less-least
Laos,LAO,1966,2431084,107.542,6.307,105.3,52.046,42.347,170.668,0,lower-middle,less-least
Laos,LAO,1967,2487715,110.039,6.306,105.3,52.277,42.869,167.444,0,lower-middle,less-least
Laos,LAO,1968,2546377,112.524,6.298,105.4,52.956,43.183,165.203,0,lower-middle,less-least
Laos,LAO,1969,2606959,115.329,6.301,105.3,53.735,43.46,163.018,0,lower-middle,less-least
Laos,LAO,1970,2669702,118.388,6.31,105.3,54.49,43.776,160.857,0,lower-middle,less-least
Laos,LAO,1971,2734628,121.126,6.295,105.3,55.167,44.122,158.791,0,lower-middle,less-least
Laos,LAO,1972,2801660,124.046,6.284,105.3,55.951,44.416,156.661,0,lower-middle,less-least
Laos,LAO,1973,2870573,127.24,6.281,105.3,56.73,44.728,154.518,-0.774,lower-middle,less-least
Laos,LAO,1974,2939761,130.668,6.289,105.4,56.017,45.886,152.405,-6,lower-middle,less-least
Laos,LAO,1975,3005521,133.526,6.287,105.3,56.803,46.15,150.301,-13.858,lower-middle,less-least
Laos,LAO,1976,3064876,135.811,6.289,105.3,58.235,46.012,148.658,-21.738,lower-middle,less-least
Laos,LAO,1977,3118923,137.489,6.293,105.3,58.338,46.408,146.145,-26.908,lower-middle,less-least
Laos,LAO,1978,3171740,138.845,6.298,105.3,58.241,46.832,143.49,-27.208,lower-middle,less-least
Laos,LAO,1979,3228202,140.562,6.314,105.3,57.711,47.46,140.364,-23.317,lower-middle,less-least
Laos,LAO,1980,3292573,142.853,6.332,105.3,56.305,48.56,136.475,-17.339,lower-middle,less-least
Laos,LAO,1981,3366631,145.932,6.35,105.3,55.969,49.237,133.249,-11.061,lower-middle,less-least
Laos,LAO,1982,3450026,149.837,6.369,105.3,55.778,49.931,130.058,-6.184,lower-middle,less-least
Laos,LAO,1983,3541001,154.168,6.376,105.3,55.991,50.485,126.957,-4.108,lower-middle,less-least
Laos,LAO,1984,3637843,158.635,6.37,105.3,56.318,51.014,123.989,-2.698,lower-middle,less-least
Laos,LAO,1985,3739985,162.579,6.328,105.3,56.535,51.579,120.906,-1.376,lower-middle,less-least
Laos,LAO,1986,3846715,165.94,6.255,105.2,56.675,52.144,117.947,-0.475,lower-middle,less-least
Laos,LAO,1987,3957612,170.045,6.205,105.3,57.04,52.597,115.046,0,lower-middle,less-least
Laos,LAO,1988,4072601,174.398,6.158,105.2,57.345,53.077,111.88,-0.08,lower-middle,less-least
Laos,LAO,1989,4190974,178.594,6.102,105.2,57.551,53.589,108.68,-1.272,lower-middle,less-least
Laos,LAO,1990,4311955,183.213,6.057,105.2,57.912,54.035,105.692,-3.1,lower-middle,less-least
